Conversation	Speaker	Transcript
Spoken1	User	Hello .
Spoken1	Clerk	Hello this is Domino 's Pizza . How may I take your order ?
Spoken1	User	Um , hi . I just want to get a , a <size> large </size> pizza please .
Spoken1	Clerk	Um , okay . What would you like on that ? Just <pizza_type> cheese </pizza_type> pizza , or ...
Spoken1	User	Uh , no , I want a Hawaiian pizza , please .
Spoken1	Clerk	Hawaiian pizza . I actually do n't really recommend our Hawaiian pizzas , but that ’ s okay .
Spoken1	User	Oh , why not ?
Spoken1	Clerk	Because pineapple should n't be on pizza .
Spoken1	User	Oh , well , I 'm a little offended that you 're insulting my pizza topping choices .
Spoken1	Clerk	I ’ m sorry , okay , I 'll get you a <size> large </size> <pizza_type> pineapple </pizza_type> pizza .
Spoken1	User	Well , I asked for Hawaiian . Hawaiian comes with <topping> pineapple </topping> and <topping> ham </topping> .
Spoken1	Clerk	Okay . That 's right . I 'm sorry . Yeah , yeah , okay , a <topping> pineapple </topping> and <topping> ham </topping> pizza , aka a Hawaiian pizza .
Spoken1	User	Mhm .
Spoken1	Clerk	Would you like soda with that , or breadsticks or ...
Spoken1	User	No , I 'll just , just the pizza , please .
Spoken1	Clerk	Just the pizza . Okay , awesome . That will be $ 25.91 .
Spoken1	User	So expensive .
Spoken1	Clerk	Yeah , it 's , it 's , this is not the most cheapest place . But , you know , pineapple on pizza costs a little bit extra .
Spoken1	User	Okay , maybe next time I 'll just buy my own <topping> pineapple </topping> at home , put it on .
Spoken1	Clerk	Yeah , that might be something that you do at home , in secret .
Spoken1	Clerk	Yeah , so is this a <modality> delivery </modality> order , is this pickup order ?
Spoken1	User	I 'll pick it up .
Spoken1	Clerk	Okay , and then as for payment . We can either accept payment now , or you can pay at the location .
Spoken1	User	I 'll pay when I <modality> pick up </modality> .
Spoken1	Clerk	Okay . Sounds good .
Spoken1	User	Okay .
Spoken1	Clerk	Can I get a name for the order ?
Spoken1	User	Jennifer .
Spoken1	Clerk	Jennifer . Okay . Jennifer , we will see you -- the pizza will be ready in around <time> 20 minutes </time>
Spoken1	User	Okay , thanks . I 'll , I 'll see you then .
Spoken1	Clerk	Okay , goodbye .
Spoken2	User	Hello ?
Spoken2	Clerk	Hi , this is Domino 's Pizza . How may I take your order ?
Spoken2	User	Hi , I 'm gon na want <quant> three </quant> <size> large </size> pizzas and they 're all going to have different toppings .
Spoken2	Clerk	Okay .
Spoken2	User	So I 'm going to tell you all the toppings are now .
Spoken2	Clerk	Okay .
Spoken2	User	Um , so the first one is going to be a pizza with just meat on it . So , <topping> sausage </topping> , <topping> pepperoni </topping> and <topping> ham </topping> . The next one I want all veggies . So , <topping> mushrooms </topping> , <topping> onions </topping> , green pepper . And then the third one I want to be half just plain cheese and then half <pizza_type> pepperoni </pizza_type> .
Spoken2	Clerk	Okay .
Spoken2	User	You have all that ?
Spoken2	Clerk	Yeah , so I have a ... <quant> three </quant> <size> large </size> pizzas , one meat pizza with <topping> sausage </topping> and <topping> pepperoni </topping> --
Spoken2	User	No , <topping> sausage </topping> , <topping> pepperoni </topping> and <topping> ham </topping> .
Spoken2	Clerk	Okay , sorry , I missed the <topping> ham </topping> . Okay .
Spoken2	User	That ’ s okay
Spoken2	Clerk	Ok so large meat pizza with <topping> sausage </topping> , <topping> pepperoni </topping> , and <topping> ham </topping> . I have a veggie pizza and sorry , I did n't get what was on that .
Spoken2	User	At all ?
Spoken2	Clerk	Yeah , sorry . There was a lot of pizzas going around .
Spoken2	User	That 's fine , the veggie pizza had <topping> mushrooms </topping> , <topping> onions </topping> , and <topping> green pepper </topping> .
Spoken2	Clerk	Okay , gotcha . Mushrooms , <topping> onions </topping> , and <topping> green pepper </topping> on the veggie pizza . And that 's also a <size> large </size> , right ?
Spoken2	User	Yes .
Spoken2	Clerk	Okay . And then the last pizza was half <pizza_type> cheese </pizza_type> and half <pizza_type> pepperoni </pizza_type> .
Spoken2	User	Yes . That ’ s true .
Spoken2	Clerk	That 's also a <size> large </size>
Spoken2	User	Mm hmm .
Spoken2	Clerk	Okay , awesome .
Spoken2	User	Mm hmm . Yeah .
Spoken2	Clerk	Along with that , is there -- would you like -- is that all , for the pizzas ?
Spoken2	User	Yeah , that 'll be all and I would like that delivered to me , please , at <address> 123 street lane </address> .
Spoken2	Clerk	Okay .
Spoken2	User	As soon as possible , please , because I 'm having a party and I forgot to order the pizza until now , so ...
Spoken2	Clerk	Oh , wow .
Spoken2	User	Yeah , please get on that .
Spoken2	Clerk	Yeah , we 'll try and get that to you soon as we can .
Spoken2	User	Thank you .
Spoken2	Clerk	Yeah . So as for payment . Would you like to pay now , over the phone , or would you like to pay when the deliverer arrives ?
Spoken2	User	Yeah , I 'll pay now over the phone . So my card type is --
Spoken2	Clerk	Can I get a card number ?
Spoken2	User	Uh , sure , my card number is <numeric> 12345 </numeric> .
Spoken2	Clerk	Okay , 12345 .
Spoken2	User	And --
Spoken2	Clerk	Awesome .
Spoken2	User	It ’ s expiration date is the end of the year .
Spoken2	Clerk	Okay , that 's pretty , that 's pretty soon .
Spoken2	User	Mm hmm . Yeah .
Spoken2	Clerk	Okay , awesome .
Spoken2	User	Okay , thanks .
Spoken2	Clerk	We will get that to you in <time> 30 minutes </time> . Sorry for the wait .
Spoken2	User	Okay , as soon as possible . If you can do it faster , I might tip your delivery driver , but you did n't hear it from me .
Spoken2	Clerk	Okay deal . Okay . Goodbye .
Spoken2	User	Alright , thank you . Goodbye .
Spoken3	User	Hello .
Spoken3	Clerk	Hello this is Domino 's Pizza . How may I help you ?
Spoken3	User	Um , I 'd like ... Well , first of all , what are your , what are your different pizza sizes ?
Spoken3	Clerk	So we have mini , which is kind of a personal size pizza . We have medium and large where large probably feeds around four people ...
Spoken3	User	I ’ ll take the --
Spoken3	Clerk	or five people --
Spoken3	User	um , it ’ s , that 's fine . I 'll take . Okay , I 'll take the medium pizza please ? And I 'd like two of them . Is that , is that possible ? Can I get <quant> two </quant> pizzas in one order ?
Spoken3	Clerk	Yes , you can get <quant> two </quant> pizzas . You can even get <quant> three </quant>
Spoken3	User	No thank you . Just , just two .
Spoken3	Clerk	Is it for the big game tonight ?
Spoken3	User	Um , I do n't , I do n't watch sports .
Spoken3	Clerk	Oh , sorry .
Spoken3	User	That 's , that 's fine .
Spoken3	Clerk	So , <quant> two </quant> <size> medium </size> pizzas . What toppings ?
Spoken3	User	What toppings do you have ?
Spoken3	Clerk	We have <topping> pepperoni </topping> . We have <topping> sausage </topping> . We have any kind of veggies , like <topping> mushrooms </topping> --
Spoken3	User	I ’ ll have , I ’ ll have just <topping> sausage </topping> , <topping> sausage </topping> .
Spoken3	Clerk	Sausage , okay , So on both of them ?
Spoken3	User	Um , can I have a quarter of the pizza have <topping> sausage </topping> on both ?
Spoken3	Clerk	So we actually only do half , you can only split it by half . Sorry .
Spoken3	User	Okay . That 's , yeah , that 's fine . I 'll just do half on one .
Spoken3	Clerk	Half sausage on one --
Spoken3	User	Which seems equivalent to a quarter on both , so that ’ s perfect . Thanks for that option .
Spoken3	Clerk	Sorry , we , we only do , yeah , sorry , half on the single pizza . Sorry about that .
Spoken3	User	That ’ s fine .
Spoken3	Clerk	That 's , um , so half <topping> sausage </topping> on one . How about for the other three halves ?
Spoken3	User	Oh , let 's see . I think , just , just cheese for all of them except , I want , except -- Okay , so just cheese on the other half from the <topping> sausage </topping> one and then on the other pizza , half <pizza_type> cheese </pizza_type> again . But then the other half -- No cheese , can I have that ? Just tomato sauce ?
Spoken3	Clerk	So you just want tomato sauce ?
Spoken3	User	Yeah , is that okay ?
Spoken3	Clerk	Yeah , I guess .
Spoken3	User	Okay .
Spoken3	Clerk	I guess that ’ s okay .
Spoken3	User	Okay , great , can you , can you read me back what my order is ? I forget .
Spoken3	Clerk	So I have <quant> two </quant> <size> medium </size> pizzas , one half is <topping> sausage </topping> one half is cheese for one of them .
Spoken3	User	Mhmm .
Spoken3	Clerk	I have another medium pizza that is one half <pizza_type> cheese </pizza_type> , one half just sauce , no <topping> cheese </topping> .
Spoken3	User	Yeah , that sounds perfect , that 's great .
Spoken3	Clerk	Okay .
Spoken3	User	How do I , how do I get the pizza ?
Spoken3	Clerk	So we can do -- two ways , we can either , you can either pick it up at 123456 lane or we can deliver it to your location .
Spoken3	User	Um , delivering it sounds good . Can I have that ?
Spoken3	Clerk	Can I get some payment information ?
Spoken3	User	Sure . My card is number is <numeric> 123456789 </numeric>
Spoken3	Clerk	Okay , and is that visa ?
Spoken3	User	No , it 's , it 's just my card .
Spoken3	Clerk	Okay , just your card . Yep . Gotcha .
Spoken3	User	The type that I use , you know .
Spoken3	Clerk	Oh , gotcha . Okay , I 'll plug that --
Spoken3	User	Sorry , could you , could you read my card info back to me . Just make sure you got everything ?
Spoken3	Clerk	<numeric> 123456789 </numeric>
Spoken3	User	Okay , great . That sounds right .
Spoken3	Clerk	Okay , and the expiration is today ?
Spoken3	User	Yeah , yeah . So , process it soon , please .
Spoken3	Clerk	Yeah . Okay . Sounds good .
Spoken3	User	Uh huh .
Spoken3	Clerk	Okay , so we , you should expect a driver at 123 --
Spoken3	User	Just , just a question , I 'm sorry . I do n't think I gave you my address
Spoken3	Clerk	Oh , that ’ s right , sorry .
Spoken3	User	I think you told me your address .
Spoken3	Clerk	I told you my address . Wow , I was going to deliver pizza to me .
Spoken3	User	Yeah .
Spoken3	Clerk	Where , where can we deliver it to ?
Spoken3	User	So I live at 123 road .
Spoken3	Clerk	Okay 123 road . Is that , Is that <address> 123 road “ this ” road or 123 road “ </address> that ” road , you know ,
Spoken3	User	It 's --
Spoken3	Clerk	They ’ re similar roads .
Spoken3	User	It 's sort of like three towns over , it 'll be about a <quant> three </quant> hour drive .
Spoken3	Clerk	Oh , <quant> three </quant> hour drive --
Spoken3	User	Is that alright ?
Spoken3	Clerk	I -- actually -- we do n't deliver that far . I 'm sorry .
Spoken3	User	Oh gosh . Oh no . Could you --
Spoken3	Clerk	You could pick it up .
Spoken3	User	Okay , sure . I 'll come . I 'll come <modality> pick it up </modality> .
Spoken3	Clerk	But also we should have a location closer to you if you wan na call this number , it ’ s 12312345 , they should be a closer location .
Spoken3	User	Okay , I 'll , I 'll try that out . I 'll see if they also sell sauce pizzas .
Spoken3	Clerk	Okay , so I will cancel that payment for that pizza .
Spoken3	User	Yeah , thanks .
Spoken3	Clerk	So you should n't expect a charge for those --
Spoken3	User	Okay , great .
Spoken3	Clerk	-- that half sauce pizza .
Spoken3	User	You 've been so helpful . Thank you so much .
Spoken3	Clerk	Okay , thank you so much . Have a great day . Good luck with your pizza .
Spoken3	User	You too , thank you , bye .
Spoken4	User	Hello .
Spoken4	Clerk	Hi , this is , this is the pizza place . Uh , can I , what can I get you ?
Spoken4	User	Hi . Yeah . This is gon na be a big order . Do you have like a pen or something ?
Spoken4	Clerk	Yeah , yeah .
Spoken4	User	So it 's going to be four pizzas all large . And one is going to be a vegetarian pizza . One is going to be a <pizza_type> cheese </pizza_type> pizza . One is <topping> pepperoni </topping> . And then the last one . Can I get half <pizza_type> vegetarian half pepperoni </pizza_type> ?
Spoken4	Clerk	Yeah . I got that .
Spoken4	User	Okay , awesome . Can you can you repeat that back to me to make sure
Spoken4	Clerk	I got it don ’ t worry .
Spoken4	User	Okay .
Spoken4	Clerk	That ’ ll be $ 50 .
