	Conversation	Speaker	Transcript
0	Spoken_1	Clerk	Hello this is , ah , Pizza Palace how can I help you ?
1	Spoken_1	User	Hi , I just wanted to see if I can place an order for <modality> delivery </modality> . ( Clears throat )
2	Spoken_1	Clerk	Okay , um what time would you need this ?
3	Spoken_1	User	Um , I 'm looking for around 5 o'clock .
4	Spoken_1	Clerk	Okay , 5 o'clock . ( pause )
5	Spoken_1	Clerk	And you 're looking for <modality> delivery </modality> right ? Uh can you tell me your neighborhood your , address ?
6	Spoken_1	User	Yeah for sure , so I 'm right next to Greenlake , I 'm at 555 , um , Green Lake Avenue ( clears throat ) and the zip code is <numeric> 98103 </numeric>
7	Spoken_1	Clerk	Okay , 98103 . Ah , just to confirm that was 555 Greenwood Avenue , um and what was the ZIP code again sorry ? ( I kind of interrupted here , need to see if I can figure out what I said . )
8	Spoken_1	User	Oh it 's ah , 98103 and it 's actually Green *lake* avenue .
9	Spoken_1	Clerk	Green *lake* avenue , my bad , Green lake avenue . And 9183 ?
10	Spoken_1	User	<address> Ah 9.. 98103 </address>
11	Spoken_1	Clerk	98103 , sorry about that . And what can I get you today ?
12	Spoken_1	User	Um okay , so I have about 6 people and I 'm wondering how many pizzas I should get in order to feed six people . They 're all adults , ah , nobody has any dietary restrictions or anything like that but I just want to make sure I order enough food
13	Spoken_1	Clerk	okay so you said six people right ? Um ,
14	Spoken_1	User	( clears throat )
15	Spoken_1	Clerk	One of our pizzas usually feeds about 4 . Ah , they 're usually , ah , 15 inches , um so I would recommend maybe <quant> one </quant> <size> large </size> and <quant> one </quant> <size> small </size> ? Ah , we do n't have a <size> medium </size> .
16	Spoken_1	User	Okay . Ooookay . I think ... what I 'll do I 'll probably get <quant> 2 </quant> larges then just to make suuure and then if anybody wants extra there 'll be enough . Okay so I will get ... . sorry I 'm pulling up the menu . ( Pause ) Um ... ( clears throat ) Okay can I get one of the <size> large </size> um Thai chicken pizzas ... ah , and can I get no cilantro on that ?
17	Spoken_1	Clerk	Okay , <quant> one </quant> <size> large </size> Thai chicken without cilantro '' ,
18	Spoken_1	User	Mm-hm
19	Spoken_1	Clerk	And what are we doing for the second one ?
20	Spoken_1	User	And then the second one is gon na be um the complete combo
21	Spoken_1	Clerk	Complete ... combo . All right and that is a <size> small </size> <pizza_type> correct </pizza_type> , <quant> 10 </quant> <size> inch </size> ?
22	Spoken_1	User	Um.. actually I 'm going to do a <size> large </size> for that one . So it 's gon na be ...
23	Spoken_1	Clerk	So 2 larges
24	Spoken_1	User	Mm-hm
25	Spoken_1	Clerk	Okay . So I have a <size> large </size> ah , complete.. combo and a <size> large </size> <pizza_type> Thai </pizza_type> chicken no cilantro . Anything else ?
26	Spoken_1	User	Ahhh.. that 's gon na be it !
27	Spoken_1	Clerk	Alright , your total is going to be.. ah , $ 40 .
28	Spoken_1	User	Okay . All right so I 'm going to be paying with a Visa .
29	Spoken_1	Clerk	Okay
30	Spoken_1	User	Um , my card number is <numeric> 1 2 3 4 5 </numeric> . ( Clear throat )
31	Spoken_1	Clerk	<address> 1 2 3 4 5 </address>
32	Spoken_1	User	And expiration is ah <numeric> 0 1 2 0 </numeric>
33	Spoken_1	Clerk	<numeric> 0 1 2 0 </numeric>
34	Spoken_1	User	And then the ... do you need the CV or that.. that security code on the back ?
35	Spoken_1	Clerk	Oh no , that 's okay .
36	Spoken_1	User	Okay
37	Spoken_1	Clerk	Alright , and it looks like we 're good . And we 'll see you around 5 ah , 5 o'clock . Thank you very much !
38	Spoken_1	User	Okay , thank you !
39	Spoken_2	Clerk	Hi , thanks for calling Pizza Palace , how can I help you .
40	Spoken_2	User	Uh hello , um --
41	Spoken_2	Clerk	Yes
42	Spoken_2	User	Uh how soon are your orders ready -- right now ?
43	Spoken_2	Clerk	Umm , we ’ re pretty busy right now , so we ’ re saying the pizzas are gon na take about an hour and fifteen minutes . Um also kinda depends on where you live .
44	Spoken_2	User	Um , okay- You ’ re open for <modality> pick up </modality> right , or does it have to be <modality> delivery </modality>
45	Spoken_2	Clerk	Yes , we are open for <modality> pick up </modality> .
46	Spoken_2	User	Hmm okay . I guess I ’ l-l come in for <modality> pick up </modality> then , would 8:30 be too soon ?
47	Spoken_2	Clerk	Uh nope , we can , we can do that..let ’ s see it ’ s ... .it ’ s 7:30 right now , yeah for <modality> pickup </modality> , we can definitely do that within an hour .
48	Spoken_2	User	Okay , 8:30 ? Alright-
49	Spoken_2	Clerk	So our small pizzas are 10 ” , the mediums are 12 , and the larges are fifteen .
50	Spoken_2	User	Would you say , maybe <quant> three </quant> people is about 2.. mediums , or 2 smalls ?
51	Spoken_2	Clerk	I would probably go for <quant> 1 </quant> <size> medium </size> ... and <quant> 1 </quant> <size> small </size> . We say a <size> small </size> <pizza_type> feeds </pizza_type> like 1 to 2 people just depending on how hungry people are ,
52	Spoken_2	User	Okay , we ’ ll- we ’ ll do ... I think , a <size> small </size> and a <size> medium </size> . Uhh , <quant> 1 </quant> <size> small </size> <pizza_type> pepperoni </pizza_type> ... and uh1 medium of your *special* . And we ’ ll go ahead and do a Caesar salad , added to that as well .
53	Spoken_2	Clerk	Okay . Anything else I can get for you ?
54	Spoken_2	Clerk	Uh whichever you prefer
55	Spoken_2	User	Okay , uh I ’ ll go ahead and pay with my card when I pick up-
56	Spoken_2	Clerk	Okay-
57	Spoken_2	User	-and the order is for Jack .
58	Spoken_2	Clerk	Okay . Jack , you ’ re going to be picking up at eight-thirty ... Alright
59	Spoken_2	User	Okay , sounds good .
60	Spoken_2	Clerk	Okay we ’ ll see you at eight-thirty , your total is going to be forty dollars and eight cents .
61	Spoken_2	User	forty dollars.. ( mumbled )
62	Spoken_3	Clerk	Hello this is , uh , a Tomato-Tomahto .
